1;199;59;42;71;102;112;102;67;116;0;0;1
1;199;57;42;71;102;112;102;67;115;0;0;1
1;215;57;42;72;103;112;102;67;115;0;0;1
1;215;55;42;72;103;112;102;68;114;0;0;1
1;231;55;42;73;104;112;102;68;114;0;0;1
1;231;53;42;73;104;112;102;68;113;0;0;1
1;247;53;42;74;105;112;102;68;113;0;0;1
1;247;51;42;74;105;112;102;69;112;1;0;1
1;7;51;42;75;106;112;102;69;112;1;0;1
1;7;49;42;75;106;112;102;69;111;1;0;1
1;23;49;42;76;107;112;102;69;111;1;0;1
1;23;47;42;76;107;112;102;70;110;1;0;1
1;39;47;42;77;246;112;102;70;110;1;0;1
1;39;45;40;57;77;46;112;70;109;1;0;1
1;55;246;40;58;78;46;112;70;109;1;0;1
1;55;246;40;58;78;46;112;71;108;0;0;1
1;71;246;40;59;79;46;112;71;108;0;0;1
1;71;246;40;59;79;46;112;71;107;0;0;1
1;87;246;40;60;80;46;112;71;107;0;0;1
1;87;246;40;60;80;46;112;72;106;0;0;1
1;103;246;40;61;81;46;112;72;106;0;0;0
1;103;246;40;62;82;46;112;72;106;0;0;0
1;103;246;40;62;82;46;112;73;106;0;0;0
1;103;246;40;63;83;46;112;73;106;0;0;0
1;103;246;40;64;84;46;112;73;106;0;0;0
1;103;246;40;64;84;46;112;74;106;0;1;0
1;103;246;40;65;85;46;112;74;106;0;1;0
1;103;246;40;65;85;46;112;74;107;0;1;0
1;87;246;40;66;86;46;112;74;107;0;1;0
1;87;246;40;66;86;46;112;75;108;0;1;0
1;71;246;40;67;87;46;112;75;108;0;1;0
1;71;246;40;67;87;46;112;76;108;0;1;0
1;71;246;40;68;88;46;112;76;108;0;1;0
1;71;246;40;69;89;46;112;76;108;0;1;0
1;71;246;40;69;89;46;112;77;108;0;1;0
1;71;246;40;70;90;46;112;77;108;0;1;0
1;71;246;40;71;91;46;112;77;108;0;1;0
1;71;246;40;71;91;46;112;78;108;0;1;0
1;71;246;40;72;92;46;112;78;108;0;1;0
1;71;246;40;73;93;46;112;78;108;0;1;0
1;71;246;40;73;93;46;112;79;108;0;1;0
1;71;246;40;74;94;46;112;79;108;0;1;0
1;71;246;40;75;95;46;112;79;108;0;1;0
1;71;246;40;75;95;46;112;80;108;0;1;0
1;71;246;40;76;96;46;112;80;108;0;1;0
1;71;246;40;77;97;46;112;80;108;0;1;0
1;71;246;40;77;97;46;112;81;108;0;1;0
1;71;246;40;78;98;46;112;81;108;0;1;0
1;71;246;40;78;98;46;112;81;108;0;0;0
1;71;246;40;79;99;46;112;81;108;0;0;0
1;71;246;40;79;99;46;112;82;108;0;0;1
1;71;246;40;80;100;46;112;82;108;0;0;1
1;71;246;40;80;100;46;112;82;108;1;0;1
1;71;246;40;81;101;46;112;82;108;1;0;1
1;71;246;40;81;101;46;112;83;108;1;0;1
1;71;246;40;82;102;46;112;83;108;1;0;1
1;71;246;40;83;103;46;112;83;108;1;0;1
1;71;246;40;83;103;46;112;84;108;1;0;1
1;71;246;40;84;104;46;112;84;108;1;0;1
1;71;246;40;84;104;46;112;84;108;0;0;1
1;71;246;40;85;105;46;112;84;108;0;0;1
1;71;246;40;85;105;46;112;85;108;0;0;1
1;71;246;40;86;106;46;112;85;108;0;0;1
1;71;246;40;87;107;46;112;85;108;0;0;1
1;71;246;40;87;107;46;112;86;108;0;0;0
1;71;246;40;88;246;46;112;86;108;0;0;0
1;71;246;40;89;246;46;112;86;108;0;0;0
1;71;246;40;89;246;46;112;87;108;0;0;0
1;71;246;40;90;246;46;112;87;108;0;0;0
1;71;246;40;91;246;46;112;87;108;0;0;0
1;71;246;40;91;246;46;112;88;108;0;0;0
1;71;246;40;92;246;46;112;88;108;0;0;0
1;71;246;40;93;246;46;112;88;108;0;0;0
1;71;246;40;93;246;46;112;89;108;0;0;0
1;71;246;40;94;246;46;112;89;108;0;0;0
1;71;246;40;95;246;46;112;89;108;0;0;0
1;71;246;40;95;246;46;112;90;108;0;0;0
1;71;246;40;96;246;46;112;90;108;0;0;0
1;71;246;40;97;246;46;112;90;108;0;0;0
1;71;246;40;97;246;46;112;91;108;0;0;0
1;71;246;40;98;246;46;112;91;108;0;0;0
1;71;246;40;99;246;46;112;91;108;0;0;0
1;71;246;40;99;246;46;112;92;108;0;0;0
1;71;246;40;100;246;46;112;92;108;0;0;0
1;71;246;40;101;246;46;112;92;108;0;0;0
1;71;246;40;101;246;46;112;93;108;0;0;0
1;71;246;40;102;246;46;112;93;108;0;0;0
1;71;246;40;103;246;46;112;93;108;0;0;0
1;71;246;40;103;246;46;112;94;108;0;0;0
1;71;246;40;104;246;46;112;94;108;0;0;0
1;71;246;40;105;246;46;112;94;108;0;0;0
1;71;246;40;105;246;46;112;95;108;0;0;0
1;71;246;40;106;246;46;112;95;108;0;0;0
1;71;246;40;107;246;46;112;95;108;0;0;0
1;71;246;40;107;246;46;112;96;108;0;0;0
1;71;246;40;246;246;46;112;96;108;0;0;0
1;71;246;40;246;246;112;46;96;108;0;0;0
1;71;246;40;246;246;46;112;97;108;0;0;0
1;71;246;40;246;246;112;46;97;108;0;0;0
1;71;246;40;246;246;46;112;98;108;0;0;0
1;71;246;40;246;246;112;46;98;108;0;0;0
1;71;246;40;246;246;46;112;99;108;0;0;0
1;71;246;40;246;246;112;46;99;108;0;0;0
1;71;246;40;246;246;46;112;100;108;0;0;0
1;71;246;40;246;246;112;46;100;108;0;0;0
1;71;246;40;246;246;46;112;101;108;0;0;0
1;71;246;40;246;246;112;46;101;108;0;0;0
1;71;246;40;246;246;112;46;101;108;0;1;0
1;71;246;40;246;246;46;112;102;108;0;1;0
1;71;246;40;246;246;112;46;102;108;0;1;0
1;71;246;40;246;246;46;112;103;108;0;1;0
1;71;246;40;246;246;112;46;103;108;0;1;0
1;71;246;40;246;246;46;112;104;108;0;1;0
1;71;246;40;246;246;112;46;104;108;0;1;0
1;71;246;40;246;246;46;112;105;108;0;1;0
1;71;246;40;246;246;112;46;105;108;0;1;0
1;71;246;40;246;246;46;112;106;108;0;1;0
1;71;246;40;246;246;112;46;106;108;0;1;0
1;71;246;40;246;246;46;112;107;108;0;1;0
1;71;246;40;246;246;112;46;107;108;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;40;246;246;46;112;180;35;0;1;0
1;34;246;40;246;246;112;46;180;35;0;1;0
1;34;246;38;246;246;46;112;180;36;0;1;0
1;18;246;38;246;246;46;112;180;36;0;1;0
1;18;246;38;39;246;58;46;180;37;0;1;0
1;2;246;38;40;246;58;46;180;37;0;1;0
1;2;246;38;40;75;58;122;180;38;0;1;0
1;242;246;38;41;76;58;122;180;38;0;1;0
1;242;246;38;41;76;58;122;180;39;0;1;0
1;226;246;38;42;77;58;122;180;39;0;1;0
1;226;246;38;42;77;58;122;180;40;0;1;0
1;210;246;38;43;78;58;122;180;40;0;1;0
1;210;246;38;43;78;58;122;180;41;0;1;0
1;194;246;38;44;79;58;122;180;41;0;1;0
1;194;246;38;44;79;58;122;180;42;0;1;0
1;178;246;38;45;80;58;122;180;42;0;1;0
1;178;246;38;45;80;58;122;180;43;0;1;0
1;162;246;38;46;81;58;122;180;43;0;1;0
1;162;246;38;46;81;58;122;180;44;0;1;0
1;146;246;38;47;82;58;122;180;44;0;1;0
1;146;246;38;47;82;58;122;180;45;0;1;0
1;115;246;38;48;83;58;122;180;45;0;1;0
1;115;246;38;48;83;58;122;180;46;0;1;0
1;99;246;38;49;84;58;122;180;46;0;1;0
1;99;246;36;49;84;58;122;180;47;0;1;0
1;83;246;36;50;85;58;122;180;47;0;1;0
1;83;246;36;50;85;58;122;180;48;0;1;0
1;67;246;36;51;86;58;122;180;48;0;1;0
1;67;246;36;51;86;58;122;180;49;0;1;0
1;51;246;36;52;87;58;122;180;49;0;1;0
1;51;246;36;52;87;58;122;180;50;0;1;0
1;35;246;36;53;88;58;122;180;50;0;1;0
1;35;246;36;53;88;58;122;180;51;0;1;0
1;19;246;36;54;89;58;122;180;51;0;1;0
1;19;246;36;54;89;58;122;180;52;0;1;0
1;3;246;36;55;90;58;122;180;52;0;1;0
1;3;246;36;55;90;58;122;180;53;0;1;0
1;243;246;36;56;91;58;122;180;53;0;1;0
1;243;246;36;56;91;58;122;180;54;0;1;0
1;227;246;36;57;92;58;122;180;54;0;1;0
1;227;246;36;57;92;58;122;180;55;0;1;0
1;211;246;36;58;93;58;122;180;55;0;1;0
1;211;246;36;58;93;58;122;180;56;0;1;0
1;195;246;36;59;94;58;122;180;56;0;1;0
1;195;246;36;59;94;58;122;180;57;0;1;0
1;179;246;34;60;95;58;122;180;57;0;1;0
1;179;246;34;60;95;58;122;180;58;0;1;0
1;163;246;34;61;96;58;122;180;58;0;1;0
1;163;246;34;61;96;58;122;180;59;0;1;0
1;147;246;34;62;97;58;122;180;59;0;1;0
1;147;246;34;62;97;58;122;180;60;0;1;0
1;116;246;34;63;98;58;122;180;60;0;1;0
1;116;246;34;63;98;58;122;180;61;0;1;0
1;100;246;34;64;99;58;122;180;61;0;1;0
1;100;246;34;64;99;58;122;180;62;0;1;0
1;84;246;34;65;100;58;122;180;62;0;1;0
1;84;246;34;65;100;58;122;180;63;0;1;0
1;68;246;34;66;101;58;122;180;63;0;1;0
1;68;246;34;66;101;58;122;180;64;0;1;0
1;52;246;34;67;102;58;122;180;64;0;1;0
1;52;246;34;67;102;58;122;180;65;0;1;0
1;36;246;34;68;103;58;122;180;65;0;1;0
1;36;246;34;68;103;58;122;180;66;0;1;0
1;20;246;34;69;104;58;122;180;66;0;1;0
1;20;246;34;69;104;58;122;180;67;0;1;0
1;4;246;34;70;105;58;122;180;67;0;1;0
1;4;246;32;70;105;58;122;180;68;0;1;0
1;244;246;32;71;106;58;122;180;68;0;1;0
1;244;246;32;71;106;58;122;180;69;0;1;0
1;228;246;32;72;107;58;122;180;69;0;1;0
1;228;246;32;72;107;58;122;180;70;0;1;0
1;212;246;32;73;246;58;122;180;70;0;1;0
1;212;246;32;57;73;100;58;180;71;0;1;0
1;196;246;32;58;74;100;58;180;71;0;1;0
1;196;246;32;58;74;100;58;180;72;0;1;0
1;180;246;32;59;75;100;58;180;72;0;1;0
1;180;246;32;59;75;100;58;180;73;0;1;0
1;164;246;32;60;76;100;58;180;73;0;1;0
1;164;246;32;60;76;100;58;180;74;0;1;0
1;148;246;32;61;77;100;58;180;74;0;1;0
1;148;246;32;61;77;100;58;180;75;0;1;0
1;117;246;32;62;78;100;58;180;75;0;1;0
1;117;246;32;62;78;100;58;180;76;0;1;0
1;101;246;32;63;79;100;58;180;76;0;1;0
1;101;246;32;63;79;100;58;180;77;0;1;0
1;85;246;32;64;80;100;58;180;77;0;1;0
1;85;246;32;64;80;100;58;180;78;0;1;0
1;69;246;32;65;81;100;58;180;78;0;1;0
1;69;246;30;65;81;100;58;180;79;0;1;0
1;53;246;30;66;82;100;58;180;79;0;1;0
1;53;246;30;66;82;100;58;180;80;0;0;0
1;37;246;30;67;83;100;58;180;80;0;0;0
1;37;246;30;68;84;100;58;180;80;0;0;0
1;37;246;30;69;85;100;58;180;80;0;0;0
1;37;246;30;70;86;100;58;180;80;0;0;0
1;37;246;30;71;87;100;58;180;80;0;0;0
1;37;246;30;72;88;100;58;180;80;0;0;0
1;37;246;30;73;89;100;58;180;80;0;0;0
1;37;246;30;74;90;100;58;180;80;0;0;0
1;37;246;30;75;91;100;58;180;80;0;0;0
1;37;246;28;76;92;100;58;180;80;0;0;0
1;37;246;28;77;93;100;58;180;80;0;0;0
1;37;246;28;78;94;100;58;180;80;0;0;0
1;37;246;28;79;95;100;58;180;80;0;0;0
1;37;246;28;80;96;100;58;180;80;0;0;0
1;37;246;28;81;97;100;58;180;80;0;0;0
1;37;246;28;82;98;100;58;180;80;0;0;0
1;37;246;28;83;99;100;58;180;80;0;0;0
1;37;246;28;84;100;100;58;180;80;0;0;0
1;37;246;28;85;101;100;58;180;80;0;0;0
1;37;246;28;86;102;100;58;180;80;0;0;0
1;37;246;26;86;102;100;58;180;80;0;0;0
1;37;246;26;87;103;100;58;180;80;0;0;0
1;37;246;26;88;104;100;58;180;80;0;0;0
1;37;246;26;89;105;100;58;180;80;0;0;1
1;37;246;26;89;105;100;58;180;79;0;0;1
1;53;246;26;90;106;100;58;180;79;0;0;1
1;53;246;26;90;106;100;58;180;78;0;0;1
1;69;246;26;91;107;100;58;180;78;0;0;0
1;69;246;26;92;246;100;58;180;78;0;0;0
1;69;246;26;75;92;110;100;180;78;0;0;0
1;69;246;26;76;93;110;100;180;78;0;0;0
1;69;246;26;77;94;110;100;180;78;0;0;0
1;69;246;26;78;95;110;100;180;78;0;0;0
1;69;246;26;79;96;110;100;180;78;0;0;0
1;69;246;26;79;96;110;100;180;78;0;1;0
1;69;246;26;80;97;110;100;180;78;0;1;0
1;69;246;24;80;97;110;100;180;79;0;1;0
1;53;246;24;81;98;110;100;180;79;0;1;0
1;53;246;24;81;98;110;100;180;80;0;1;0
1;37;246;24;82;99;110;100;180;80;0;1;0
1;37;246;24;82;99;110;100;180;81;0;1;0
1;21;246;24;83;100;110;100;180;81;0;1;0
1;21;246;24;83;100;110;100;180;82;0;1;0
1;5;246;24;84;101;110;100;180;82;0;1;0
1;5;246;24;84;101;110;100;180;83;0;1;0
1;245;246;24;85;102;110;100;180;83;0;1;0
1;245;246;24;85;102;110;100;180;84;0;1;0
1;229;246;24;86;103;110;100;180;84;0;1;0
1;229;246;24;86;103;110;100;180;85;0;1;0
1;213;246;24;87;104;110;100;180;85;0;1;0
1;213;246;24;87;104;110;100;180;86;0;1;0
1;197;246;24;88;105;110;100;180;86;0;1;0
1;197;246;24;88;105;110;100;180;87;0;1;0
1;181;246;24;89;106;110;100;180;87;0;1;0
1;181;246;24;89;106;110;100;180;88;0;1;0
1;165;246;24;90;107;110;100;180;88;0;1;0
1;165;246;24;90;107;110;100;180;89;0;1;0
1;149;246;23;91;246;110;100;180;89;0;1;0
1;149;246;23;62;91;91;110;180;90;0;1;0
1;118;246;23;63;92;91;110;180;90;0;1;0
1;118;246;23;63;92;91;110;180;91;0;1;0
1;102;246;23;64;93;91;110;180;91;0;1;0
1;102;246;23;64;93;91;110;180;92;0;1;0
1;86;246;23;65;94;91;110;180;92;0;1;0
1;86;246;23;65;94;91;110;180;93;0;1;0
1;70;246;23;66;95;91;110;180;93;0;1;0
1;70;246;23;66;95;91;110;180;94;0;1;0
1;54;246;23;67;96;91;110;180;94;0;1;0
1;54;246;23;67;96;91;110;180;95;0;1;0
1;38;246;23;68;97;91;110;180;95;0;1;0
1;38;246;23;68;97;91;110;180;96;0;1;0
1;22;246;23;69;98;91;110;180;96;0;1;0
1;22;246;23;69;98;91;110;180;97;0;0;0
1;6;246;23;70;99;91;110;180;97;0;0;0
1;6;246;23;71;100;91;110;180;97;0;0;0
1;6;246;23;72;101;91;110;180;97;0;0;0
1;6;246;25;72;101;91;110;180;97;0;0;0
1;6;246;25;73;102;91;110;180;97;1;0;0
1;6;85;25;74;103;91;110;180;97;1;0;0
1;6;83;25;74;103;91;110;180;97;1;0;0
1;6;83;25;75;104;91;110;180;97;1;0;0
1;6;81;25;75;104;91;110;180;97;1;0;0
1;6;81;25;76;105;91;110;180;97;1;0;0
1;6;79;25;76;105;91;110;180;97;1;0;0
1;6;79;25;77;106;91;110;180;97;1;0;0
1;6;77;25;77;106;91;110;180;97;1;0;0
1;6;77;25;78;107;91;110;180;97;0;0;0
1;6;75;25;78;107;91;110;180;97;0;0;0
1;6;75;25;79;246;91;110;180;97;0;0;1
1;6;73;25;62;79;93;91;180;96;0;0;1
1;22;73;25;63;80;93;91;180;96;0;0;1
1;22;71;25;63;80;93;91;180;95;0;0;1
1;38;71;25;64;81;93;91;180;95;0;0;1
1;38;69;25;64;81;93;91;180;94;0;0;1
1;54;69;25;65;82;93;91;180;94;0;0;1
1;54;67;25;65;82;93;91;180;93;0;0;1
1;70;67;25;66;83;93;91;180;93;0;0;1
1;70;65;27;66;83;93;91;180;92;0;0;1
1;86;65;27;67;84;93;91;180;92;0;0;1
1;86;63;27;67;84;93;91;180;91;0;0;1
1;102;63;27;68;85;93;91;180;91;0;0;1
1;102;61;27;68;85;93;91;180;90;0;0;1
1;118;61;27;69;86;93;91;180;90;0;0;1
1;118;59;27;69;86;93;91;180;89;0;0;1
1;149;59;27;70;87;93;91;180;89;0;0;1
1;149;57;27;70;87;93;91;180;88;0;0;1
1;165;57;27;71;88;93;91;180;88;0;0;1
1;165;55;27;71;88;93;91;180;88;0;0;1
1;165;55;27;72;89;93;91;180;88;0;0;1
1;165;53;27;72;89;93;91;180;88;0;1;0
1;165;53;27;73;90;93;91;180;88;0;1;0
1;165;51;27;73;90;93;91;180;88;0;1;0
1;165;51;27;74;91;93;91;180;88;0;1;0
1;165;49;27;74;91;93;91;180;88;0;1;0
1;165;49;27;75;92;93;91;180;88;0;1;0
1;165;47;27;75;92;93;91;180;88;0;1;0
1;165;47;27;76;93;93;91;180;88;0;1;0
1;165;45;27;76;93;93;91;180;88;0;1;0
1;165;45;27;77;94;93;91;180;88;0;1;0
1;165;43;27;77;94;93;91;180;88;0;1;0
1;165;43;27;78;95;93;91;180;88;0;1;0
1;165;41;27;78;95;93;91;180;88;0;1;0
1;165;41;27;79;96;93;91;180;88;0;1;0
1;165;39;27;79;96;93;91;180;88;0;1;0
1;165;39;27;80;97;93;91;180;88;0;1;0
1;165;37;27;80;97;93;91;180;88;0;1;0
1;165;37;27;81;98;93;91;180;88;0;1;0
1;165;35;27;81;98;93;91;180;88;0;1;0
1;165;35;27;82;99;93;91;180;88;0;1;0
1;165;33;27;82;99;93;91;180;88;0;1;0
1;165;33;27;83;100;93;91;180;88;0;1;0
1;165;31;27;83;100;93;91;180;88;0;1;0
1;165;31;27;84;101;93;91;180;88;0;1;0
1;165;29;27;84;101;93;91;180;88;0;1;0
1;165;29;27;85;102;93;91;180;88;0;1;0
1;165;27;27;85;102;93;91;180;88;0;1;0
1;165;27;27;86;103;93;91;180;88;0;1;0
1;165;25;27;86;103;93;91;180;88;0;1;0
1;165;25;27;87;104;93;91;180;88;0;1;0
1;165;23;27;87;104;93;91;180;88;0;1;0
1;165;23;27;88;105;93;91;180;88;0;1;0
1;165;21;27;88;105;93;91;180;88;0;1;0
1;165;21;27;89;106;93;91;180;88;0;1;0
1;165;19;27;89;106;93;91;180;88;0;1;0
1;165;19;27;90;107;93;91;180;88;0;1;0
1;165;17;27;90;107;93;91;180;88;0;1;0
1;165;17;27;91;246;93;91;180;88;0;1;0
1;165;15;27;91;246;93;91;180;88;0;1;0
1;165;15;27;92;246;93;91;180;88;0;1;0
1;165;13;27;92;246;93;91;180;88;0;1;0
1;165;13;27;93;246;93;91;180;88;0;1;0
1;165;11;27;93;246;93;91;180;88;0;1;0
1;165;11;27;94;246;93;91;180;88;0;1;0
1;165;9;27;94;246;93;91;180;88;0;1;0
1;165;9;27;95;246;93;91;180;88;0;1;0
1;165;7;27;95;246;93;91;180;88;0;1;0
1;165;7;27;96;246;93;91;180;88;0;1;0
1;165;5;27;96;246;93;91;180;88;0;0;0
1;165;5;27;97;246;93;91;180;88;0;0;0
1;165;3;27;97;246;93;91;180;88;0;0;0
1;165;3;27;98;246;93;91;180;88;0;0;0
1;165;246;27;98;246;93;91;180;88;0;0;0
1;165;246;27;99;246;93;91;180;88;0;0;0
1;165;246;27;100;246;93;91;180;88;0;0;0
1;165;246;27;101;246;93;91;180;88;0;0;0
1;165;246;27;102;246;93;91;180;88;0;0;0
1;165;246;27;103;246;93;91;180;88;0;0;0
1;165;246;27;104;246;93;91;180;88;0;0;0
1;165;246;27;105;246;93;91;180;88;0;0;0
1;165;246;27;106;246;93;91;180;88;0;0;0
1;165;246;27;107;246;93;91;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
1;165;246;27;246;246;93;91;180;88;0;0;0
1;165;246;27;246;246;91;93;180;88;0;0;0
